GrepConf	FilePath	lineNumber	TextLine
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 14.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 14.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 14.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 14.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 15.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 15.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 15.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 15.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 16.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 16.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 16.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 16.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 17.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 17.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 17.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 17.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 18.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 18.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 18.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 18.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 19.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 19.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 19.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 19.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 2.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 2.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 2.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 2.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 20.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 20.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 20.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 20.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 21.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 21.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 21.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 21.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 22.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 22.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 22.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 22.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 23.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 23.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 23.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 23.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 24.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 24.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 24.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 24.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 25.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 25.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 25.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 25.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 26.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 26.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 26.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 26.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 27.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 27.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 27.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 27.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 28.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 28.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 28.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 28.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 29.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 29.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 29.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 29.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 3.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 3.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 3.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 3.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 30.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 30.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 30.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 30.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 31.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 31.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 31.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 31.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 32.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 32.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 32.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 32.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 33.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 33.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 33.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 33.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 34.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 34.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 34.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 34.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 35.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 35.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 35.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 35.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 36.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 36.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 36.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 36.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 37.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 37.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 37.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 37.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 38.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 38.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 38.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 38.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 39.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 39.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 39.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 39.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 4.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 4.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 4.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 4.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 40.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 40.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 40.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 40.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 41.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 41.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 41.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 41.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 42.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 42.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 42.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 42.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 43.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 43.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 43.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 43.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 44.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 44.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 44.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 44.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
